priority,name,city,strategy,category,rating,reviews,price_from,website,what,why,gift_cert_ready,visual_score,set_fit,rating_source,note,yandex_maps_query,yandex_maps_url,source,confidence,maybe_partner,status,comment
A,ТАФТИ,Москва,craft,Тафтинг ковров,,,,https://taffti.ru/,"Мастер-класс по тафтингу ~3 часа, без опыта, ковёр забираешь с собой.","Работают 5+ лет, сотни проведённых МК — зрелый партнёр в трендовой нише, готов к потоку сертификатов.",True,5,Для мужчин;Для женщин;Универсальные,,"Карточка Яндекс Карт есть, рейтинг не виден. Подарочные сертификаты от 5700 ₽ на сайте. Адрес ш. Энтузиастов 56с32",ТАФТИ мастер-класс тафтинг Москва,,https://taffti.ru/,medium,,,
A,Первая Кузня,Москва,craft,Кузнечное дело / ковка ножа,,,,https://1кузня.рф/,"3–3,5 часа в кузнице в центре Москвы: куёшь собственный нож, занятия по выходным в 11:00 и 15:00.","Кузница в центре города с регулярным расписанием и страницей сертификатов — редкий формат для Москвы, сильный «мужской» подарок.",True,4,Для мужчин;Для женщин;Универсальные,,"Карточка Яндекс Карт есть (Флакон, Б. Новодмитровская 36с26), рейтинг не виден. Есть критический отзыв о запахе алкоголя от мастера",Первая Кузня кузница Москва,,https://xn--1-ntbin2a8e.xn--p1ai/master-klassy/,medium,,,
A,CANVAS арт-студия,Москва,craft,Кастомизация одежды / скетчинг,,,3900,https://canvasstudio.ru/,"3-часовой МК по росписи и кастомизации одежды и кед акрилом, а также скетчинг; особняк напротив Третьяковки.","Студия с 15–20-летней историей, сертификаты от 3900 ₽ на сайте, несколько трендовых форматов (кастом, скетчинг) в одном месте.",True,4,Для мужчин;Для женщин;Универсальные,,"Карточек с рейтингом в выдаче нет; студия 20 лет, особняк у Третьяковки",CANVAS арт-студия Лаврушинский Москва,,https://canvasstudio.ru/cert,medium,,,
A,Кузня на Неве (КУЗНЕЦЪ),Санкт-Петербург,craft,Кузнечное дело / ковка,,,,https://kuznecpiter.ru/workshop,Живые кузнечные МК в 5 минутах от м. Лиговский пр.: от 1-часовой ковки брелока до 3-часовой ковки клинка и подвески.,Большая кузня в центре Петербурга с линейкой программ по чеку; компания с 2017 года.,,4,Для мужчин;Для женщин;Универсальные,,рейтинг не найден; адрес Лиговский пр. 74В; работают с 2017,Кузня на Неве Кузнецъ Лиговский,,https://kuznecpiter.ru/kuznjananeve,medium,,,
A,Glass Knight (стеклодувная ЭКО-мастерская),Санкт-Петербург,craft,Стекло — выдувание,,,,https://glassknight.ru/,"150 минут: лекция о стекле, демонстрация и создание собственного стеклянного аксессуара.",Выдувание стекла — редкий wow-формат; независимая мастерская (не Artista).,,4,Для мужчин;Для женщин;Универсальные,,рейтинг не найден; карточек 2ГИС/Яндекс в выдаче нет (только Instagram),Glass Knight стеклодувная мастерская Санкт-Петербург,,https://glassknight.ru/masterklassi,medium,,,
A,Rings Atelier,Санкт-Петербург,craft,Ювелирный МК — кольца,,,,https://rings-atelier.ru/,"Ювелирный мастер-класс: обручальные/парные кольца из золота, серебра или платины своими руками.",Профильное кольцевое ателье — прямой аналог I Love You Rings для диверсификации.,,4,Для мужчин;Для женщин;Универсальные,,"рейтинг не найден; в выдаче доминирует конкурент I Love You, Rings!",Rings Atelier ювелирный мастер-класс Санкт-Петербург,,https://rings-atelier.ru/,medium,,,
A,Wine Project — школа сомелье на Патриарших,Москва,gastro,Дегустация вина с сомелье,,,4000,https://wineproject.ru/,Групповые винные мастер-классы 2 часа по ср/чт/сб от 4000 ₽; экспресс-курс из 4 МК 12 990 ₽; страница сертификатов.,Локация на Патриарших + прозрачные цены + готовые подарочные сертификаты — сильнейший кандидат на замену/дополнение WineJet в Москве.,True,4,Для двоих;Для мужчин;Для женщин;Универсальные,,"Карточка Яндекс Карт есть (Б. Палашёвский 12с2), рейтинг не виден. Второй сайт wineprojectprofi.ru (проф. курсы)",Wine Project школа сомелье Патриаршие,,https://wineproject.ru/degustacii-vina,high,,,
A,Школа сомелье CavaCava,Москва,gastro,Дегустации вина / пива / кофе,,,,https://cavacava.ru/,"Дегустации вина, пива с фуршетом и «Кофе как искусство» с кофейным сомелье; подарочные сертификаты.","Мультиформатная школа (вино, пиво, кофе) — один договор, несколько карточек впечатлений.",True,3,Для двоих;Для мужчин;Для женщин;Универсальные,,Карточек с рейтингом на Яндекс/2ГИС/Zoon в выдаче нет; только собственные отзывы на сайте,CavaCava школа сомелье Москва,,https://cavacava.ru/wine_tasting,medium,,,
A,Московская Пивоваренная Компания (MOSBREW),МО,gastro,Экскурсия на пивоварню с дегустацией,,,,https://mosbrew.ru/excursion/,"Экскурсия по производству с дегустацией, бесплатный автобус от метро; электронные сертификаты на индивидуальный тур.",Крупнейший бренд с отлаженным экскурсионным продуктом и сертификатами — низкий операционный риск.,True,3,Для двоих;Для мужчин;Для женщин;Универсальные,,Рейтинг на картах не виден; TripAdvisor №2 из 45 развлечений в Мытищах. Экскурсии БЕСПЛАТНЫЕ по выходным — платный сертификат под вопросом,Московская Пивоваренная Компания экскурсия Мытищи,,https://mosbrew.ru/excursion/,high,,,
A,Novikov Space — кулинарная школа,Москва,gastro,"Кулинарные МК: хлеб, грузинская, суши, рынок с шефом",,,,https://novikovspace.com/school/,"МК по хлебу с Полиной Андриановой (пекарня «Печорин»), грузинская кухня, суши/рамэн, формат «На рынок с шефом».","Сильный ресторанный бренд Новикова, звёздные шефы, несколько трендовых форматов — можно оформить 3–4 карточки.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,"Карточки Яндекс/2ГИС есть (Б. Якиманка 22), рейтинг не виден; отзывы смешанные по соотношению цена/качество",Novikov Space кулинарная школа,,https://novikovspace.com/school/master-klass-po-prigotovleniyu-khleba,medium,,,
A,Ramen Moscow (рамэн-студия),Москва,gastro,Суши/рамэн МК,,,,https://ramen.moscow/master-classes2,"Студия на 8 человек с барной посадкой, вдохновлённая раменной Ичираку из «Наруто»: нигири, роллы, рамэн с шефом.",Поп-культурная концепция + камерность = очень «инстаграмный» гастро-МК для молодой аудитории.,,5,Для двоих;Для мужчин;Для женщин;Универсальные,,"Карточек с рейтингом в выдаче нет; бренд RA'MEN, студия на 8 человек при рамен-баре",Ramen Moscow мастер-класс рамэн,,https://ramen.moscow/master-classes2,medium,,,
A,Сырное ателье «Менестрель»,СПб и ЛО,gastro,Сыроварня — МК и дегустация,,,,https://menestrel.bio/excursion/,"Мастер-класс от сыровара Лео, лекция о сыре Франции и России, дегустация 7 сортов; производство в пос. Пудость (Гатчинский р-н).","Французская подача «ателье», авторский сыровар — премиальный сырный опыт рядом с городом.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,"рейтинга нет, на одном из агрегаторов «отзывов пока нет»; экскурсия с дегустацией подтверждена",Сырное ателье Менестрель Пудость,,https://menestrel.bio/excursion/,medium,,,
A,ФотоСецессион — тёмная комната,Москва,learn,Плёночная фотография — проявка и печать,,,,https://www.photosecession.ru/,3-часовой индивидуальный интенсив по ручной проявке ч/б плёнки и классической фотопечати в тёмной комнате (м. Авиамоторная).,Аналоговая фотография в тренде; редкий формат «своими руками в darkroom» — сильный подарок для креативной аудитории.,,4,Для женщин;Универсальные,,"Отзывов и рейтинга на агрегаторах нет. Адрес 1-я ул. Бухвостова 12/11к16, 12:00–20:00",ФотоСецессион фотошкола Москва,,https://photosecession.ru/MK-po-ruchnoy-proyavke-i-pechati/,medium,,,
A,Школа диджеинга бара «Юнион»,Санкт-Петербург,learn,DJ — разовое занятие,,,,https://klassmuziki.ru/,Школа диджеинга от команды бара Union — обучение в атмосфере одного из главных баров Думской.,Бар-бренд с сильной репутацией у 20–30-летних — «инстаграмный» контекст для урока DJ.,,4,Для женщин;Универсальные,,отдельной карточки школы нет — только бар Юнион (Литейный 55) на 2ГИС; в отзывах жалобы на организацию/возврат денег,школа диджеинга Union бар Санкт-Петербург,,https://klassmuziki.ru/,low,,,
A,Stand-Up School by Igor Meerson,Санкт-Петербург,learn,Стендап / импровизация,,,,https://igormeerson.ru/improv,Курс импровизации (10 занятий + выпускной концерт) и Stand-Up практикум на 7 недель в Петербурге.,Известный комик как лицо школы — доверие и медийность.,,3,Для женщин;Универсальные,,"это сеть (Москва, СПб, Лондон, Будва); карточки с рейтингом в выдаче нет",Игорь Меерсон школа стендапа Санкт-Петербург,,https://igormeerson.ru/standupspb,medium,,,
A,«Заблудшие» — иммерсивное шоу,Москва,visual,Иммерсивный спектакль,,,,https://zabludshie.ru/,Театр без кресел и сцены: декорациями служат интерьеры роскошных отелей Москвы.,Локации-отели дают премиальный визуал; формат хорошо ложится на «подарок-вечер».,,5,Для двоих;Для женщин;Универсальные,,"Карточки на картах нет — событие (театрализованная экскурсия) в отеле «Националь»; отзывы на Яндекс Афише позитивные, рейтинг не виден",Заблудшие иммерсивное шоу Москва,,https://www.vedomosti.ru/gorod/culturalcity/articles/kamernie-stseni,low,,,
A,Ферма «Российские альпаки»,МО,family,Ферма альпак,,,1500,https://alpacainfo.ru/,"Семейная экоферма под Дмитровом (Походкино/Парфентьево): экскурсия с кормлением альпак и лам, индивидуальные фотосессии с альпаками, кафе и магазин изделий из шерсти.","Одна из самых известных альпака-ферм Подмосковья, стабильно в топах подборок 2026 (Tripster, YouTravel, OSD); индивидуальные экскурсии до 8 чел. от 8000 ₽ — готовый формат сертификата.",,5,Для детей;Универсальные,,"Карточка 2ГИС есть (Походкино вл1), рейтинг не виден; отзывы очень позитивные. Только по предварительной записи; взрослый 1000 ₽",Российские альпаки ферма Походкино,,https://www.putevka.com/moskva/moskva/sight/ferma-rossiyskie-alpaki,medium,,,
A,Оленья ферма «Дикая Земля»,СПб и ЛО,country|family,Оленья ферма,,,1500,https://oleni-spb.ru/,"Ферма северных оленей в д. Борисово (Приозерский район): экскурсия о жизни оленей, кормление ягелем с рук, фотосессия.","Северные олени — топовый зимний семейный запрос; Бэмби Лэнд уже партнёр, «Дикая Земля» — прямая альтернатива в другом направлении области.",,4,Для двоих;Для детей;Универсальные,,"карточка Яндекс Карт есть, рейтинг в сниппете не показан; отзывы положительные",Оленья ферма Дикая Земля Борисово,,https://oleni-spb.ru/,medium,,,
A,One Love — свидание под куполом на крыше,Москва,romance,Свидание на крыше / купол,,,,https://onelove24.ru/svidanie-pod-kupolom,"Индивидуальное свидание под куполом на крыше в центре Москвы: локация 120 м² с единственным куполом отдаётся полностью паре, ужин, декор.","Приватность «только вы на крыше», сильная упаковка для подарка; прямой конкурент 7SKY — можно взять обоих для покрытия дат.",,5,Для двоих,,"Карточки 2ГИС/Zoon есть (1-й Неопалимовский 8, мансарда), рейтинг не виден; отзывы на Otzovik сплошь позитивные",One Love свидание на крыше Москва,,https://onelove24.ru/,medium,,,
A,Термы Мореон,Москва,season,Термальный комплекс,,,,https://therm.more-on.ru/,"Крупнейший банный и термальный комплекс Москвы (Ясенево): бассейны, десятки бань и парных, SPA.","Флагманские термы города, стабильно в топ-3 рейтингов; массовый зимний спрос на «день в термах».",,4,Для мужчин;Универсальные,,Рейтинг Яндекс/2ГИС в сниппете не виден; на одном из агрегаторов 1.8 — отзывы смешанные. Часть аквапарка Мореон (Голубинская 16),Термы Мореон Ясенево,,https://therm.more-on.ru/,high,,,
A,Sky Love — свидание на крыше под куполом,Санкт-Петербург,romance,свидание на крыше,,,,https://romantik78.ru/,"Приватное свидание в отапливаемом куполе на крыше (Большеохтинский пр., 4) с видом на Смольный собор, лёгким ужином и фотосессией в цене.","Работают с 2015 г., купол тёплый до -40 — формат круглогодичный; много отзывов на 2ГИС/Отзовик, есть собственные подарочные сертификаты.",True,5,Для двоих,,,Sky Love свидание на крыше Большеохтинский проспект 4,,https://romantik78.ru/,high,,,
A,RoofSPb — свидания на крышах Петербурга,Санкт-Петербург,romance,свидание на крыше,,,,https://roofspb.com/,"Несколько крыш в центре: купол с видом на центр, премиум-вариант с лепестками, скрипачом и шампанским, свидание в планетарии.",Крупный локальный оператор с каталогом крыш и форматов; отзывы о премиум-свидании положительные; Крыши24 и На высоте (партнёры) не затрагиваются.,,5,Для двоих,,,RoofSPb свидание на крыше,,https://roofspb.com/vse-kryshi/,medium,,,
A,Гончарная школа «Колокол» — гончарное свидание,Санкт-Петербург,romance,парная гончарка,,,5000,https://spb.kolokol.school/programs/4873,"Свидание за гончарным кругом на Рубинштейна: пара делает по изделию и одно общее в четыре руки, 1.5–2 часа, вариант с ангобами, музыкой и свечами.","Отдельная программа «Гончарное свидание», чек 5000 ₽ в будни — идеальный сертификатный формат; локация в центре.",,4,Для двоих,,,Гончарная школа Колокол Рубинштейна,,https://spb.kolokol.school/programs/4873,high,,,
A,Art&Wine — арт-дегустация для двоих,Москва,romance,живопись с вином,,,,https://www.artandwine.ru/msk,"Мастер-класс по живописи с художником + дегустация 3 вин с сомелье и закуски, все материалы включены; есть и СПб.",Формат «рисуем и пьём вино» — один из самых популярных подарков для пары; работают в обоих городах.,,4,Для двоих,,,Art&Wine арт-дегустация Москва,,https://www.artandwine.ru/msk,medium,,,
A,ЦСИ М'АРС — «Сон в музее» / «СЕНС. Эволюция стихий»,Москва,visual,иммерсивная выставка,,,1400,https://centermars.ru/projects/sense/,"Мультисенсорные иммерсивные выставки-опыт в центре современного искусства М'АРС (Пушкарёв пер.), «Сон в музее» идёт до 31.08.2026, далее новые проекты.","От 1400 ₽, многолетняя площадка иммерсивных шоу; хорошо продаётся как билет-подарок на двоих.",,5,Для двоих;Для женщин;Универсальные,,,ЦСИ МАРС Пушкарёв переулок,,https://centermars.ru/projects/sense/,medium,,,
A,LUMION — мультимедийное иммерсивное пространство,Санкт-Петербург,visual,иммерсивная выставка,,,,https://spb.kassir.ru/tourist/immersivnaya-interaktivnaya-installyatsiya-harmony,"Крупнейшее проекционное пространство СПб (400 м², квартал Брусницын, Кожевенная линия, 30); с 1 октября 2026 — интерактивная инсталляция HARMONY.","Новое шоу стартует ровно в сезон осень-зима 2026, билеты на Kassir — готовый продукт под сертификат на двоих.",,5,Для двоих;Для женщин;Универсальные,,,LUMION Кожевенная линия 30,,https://spb.kassir.ru/koncertnye-zaly/multimediynoe-immersivnoe-prostranstvo-lumion,high,,,
A,Christmas Art — мастерская ёлочных игрушек на ВДНХ,Москва,season,мастерская новогодних игрушек,,,1500,https://christmas-art.ru/master-klassy/,"Круглогодичная мастерская в Парке ремёсел ВДНХ: наблюдение за выдувкой, мастер-классы по росписи стеклянных, деревянных и фарфоровых игрушек (30 мин – 6 ч).","Разовый МК 1500 ₽, всё включено; идеальный предновогодний сертификат для пар и семей.",,4,Для мужчин;Универсальные,,,Christmas Art мастерская ёлочных игрушек ВДНХ,,https://vdnh.ru/places/masterskaya-elochnykh-igrushek-christmas-art/,high,,,
A,Mars on fire — термы и спа на Финском заливе,СПб и ЛО,season,термы,,,3900,https://spamars.ru/,"Термы в сосновом бору на берегу залива (45 мин от КАД): 15-метровый круглогодичный бассейн с морской водой, парения, массаж; пакеты от 3900 ₽.",В 2026 г. отмечен «Хорошим местом» Яндекс Карт и премиями МЭКСПА «Лучший новый СПА»; горячий бассейн с видом на залив — визуал сезона.,,5,Для мужчин;Универсальные,,,Mars on fire термы Финский залив,,https://spamars.ru/,high,,,
A,Глэмпинг «Багио»,МО,country,Купольный глэмпинг с баней и чаном,,,7600,https://welcome.mosreg.ru/oteli/turbaza-bagio,"10 купольных домиков-сфер в заповедном лесу под Волоколамском, парная из липы с дровяной печью, ледяная купель, чан на костре, подогреваемый бассейн.","Оценка 10/10 на mirturbaz по цене/качеству и сервису, новый подогреваемый бассейн 2025; купола + чан — самый запрашиваемый формат подарка.",,5,Для двоих,,,Глэмпинг Багио Харланиха-2,,https://mirturbaz.ru/russia/moskovskaya/bagio/reviews,high,,,
A,Mystic Hills (Мистик Хиллс),СПб и ЛО,country,"Арт-глэмпинг со сферами, купелью и баней на воде",,,7000,https://mystic-hills.ru/,"Новый премиальный арт-глэмпинг на озере в Приозерском районе: зеркальные дома, сферы с купелью, русская баня на воде с панорамным видом (от 7 000 ₽), кафе в панорамном куполе.","Открытие 2025, самый «инстаграмный» глэмпинг Ленобласти; баня на воде и сферы — идеальный подарочный формат.",,5,Для двоих,,,Mystic Hills глэмпинг Красноозерное,,https://mirturbaz.ru/russia/leningradskaya/mystic-hills,high,,,
A,Tramplin.pro — школа диджеинга и электронной музыки,Москва,learn,DJ / битмейкинг — разовый урок,,,,https://tramplin.pro/uslugi/gift,"Индивидуальный урок диджеинга или создания музыки один на один с артистом в студиях Tramplin (Москва, Монетчиковский пер.; есть филиал в СПб).","Крупнейшая DJ-школа страны с сертификатами на любое число уроков, рейтинг 5.0 на repometr и тёплые отзывы на Яндекс Картах о студиях и технике.",True,4,Для женщин;Универсальные,,,Tramplin школа диджеинга Монетчиковский,,https://repometr.com/dj_shkola_tramplin._pro_-_moskovskiy_filial_859283/,high,,,
A,Photoplay — курс основ плёночной фотографии,Москва,learn,Плёночная фотография / darkroom,,,,https://photoplay.ru/osnovy-plyonochnoy-fotografii,"Курс основ плёночной фотографии в школе современной фотографии Photoplay: ручная проявка ч/б плёнки в тёмной комнате, контрольная печать, полевая практика.",Известная фотошкола с собственной darkroom; плёнка — устойчивый тренд у 20–35-летних.,,4,Для женщин;Универсальные,,,Photoplay школа фотографии Москва,,https://photoplay.ru/osnovy-plyonochnoy-fotografii,high,,,
A,Forza Karting — Mazda Karting Academy,Москва,family,Детский картинг / школа картинга,,,,https://forzakarting.ru/,"Крытые картодромы Forza (Дубровка, Коломенское и др.) с детскими картами и официальной детской академией Mazda для детей 6–15 лет.",Крупнейшая сеть картинга Москвы с отдельной детской школой; отзывы отмечают внимание к безопасности и подбор картов по росту.,,4,Для детей;Универсальные,,,Forza Karting Дубровка,,https://www.kidsreview.ru/msk/catalog/forza-karting-kartodrom-i-shkola-kartinga-dlya-detey-v-tc-dubrovka-moskva,medium,,,
A,Аквапарк «Ква-Ква парк»,МО,family,Аквапарк,,,,https://kva-kva.ru/,"Второй по размеру аквапарк Московского региона (Мытищи, 1 км от МКАД) с большой детской зоной, горками и спа.","Самый «семейный» аквапарк по отзывам, круглый год; закрывает нишу аквапарков МО помимо Карибии.",,4,Для детей;Универсальные,,,Ква-Ква парк Мытищи,,https://riamo.ru/articles/istorii/sem-luchshih-akvaparkov-podmoskovja/,medium,,,
A,Хаски-деревня «Рузская Аляска»,МО,family,Хаски-парк / контактная ферма,,,1300,https://huskyvillage.ru/,"Питомник хаски, маламутов и самоедов + ферма с козами, овцами, павлинами: экскурсия с заходом в вольеры, догтрекинг и мини-экспедиции на упряжках от 1 км.","Собаки + ферма в одном месте, круглый год, вход 1 300 ₽; главная альтернатива Шихово в МО.",,4,Для детей;Универсальные,,,Хаскидеревня Рузская Аляска Бараново,,https://welcome.mosreg.ru/ideas/haskiderevna-ruzskaa-alaska,high,,,
B,Три метлы — кофейня по Гарри Поттеру,Москва,visual,тематическое чаепитие,5.0,1430,1000,https://xn--80afcsrlra.xn--p1ai/cafe,"Тематическая кофейня в ЗИЛАРТ (Автозаводская, 23Б): сливочное пиво, дымящиеся напитки, фотозоны и атрибутика.","Рейтинг 5.0 при 1430 отзывах — №1 кофейня РФ по отзывам с 5.0; чек ~1000 ₽, для сертификата нужен пакет «чаепитие на двоих».",,5,Для двоих;Для женщин;Универсальные,,,Три метлы кофейня Автозаводская 23Б,,https://2gis.ru/moscow/firm/70000001084019452,high,,,
B,Blokpost (лазертаг),Санкт-Петербург,extreme,лазертаг,5.0,514,,,"Лазертаг-клуб с крытыми отапливаемыми аренами по городу, включая арену 3000 м² в Пулково, где укрытия — настоящие автобусы.",Топ-1 по рейтингу лазертага в СПб на Яндекс Картах — 5.0 при 514 оценках; масштаб арен даёт wow-эффект.,,3,Для мужчин;Универсальные,,,Blokpost лазертаг Пулково Санкт-Петербург,,https://piter.now/list/luchshie-lazertag-areny-peterburga/,medium,,,
B,Это тебе (eto-tebe.com) — свидание и ужин на крыше,Москва,romance,Свидание на крыше,5.0,285,,https://eto-tebe.com/,"Организация свиданий и ужинов на крыше в Москве с декором, ужином и фотосессией.",Заявлено 285 отзывов со средней 5.0 — заметный объём для нишевого сервиса; нужна проверка площадки и лицензии.,,4,Для двоих,,,Это тебе свидание на крыше Москва,,https://eto-tebe.com/,low,,,
B,Another World (VR-арены),Санкт-Петербург,tech,VR-арена свободного перемещения,5.0,26,1500,https://spb.another-world.com/,"Международная сеть VR-арен (4 точки в Петербурге) с беспроводным свободным перемещением, командные игры и квесты.","Сеть с 2018 года, несколько локаций в городе — удобно для сертификата без привязки к району; заменяет закрывшиеся VR-партнёры.",,3,Для мужчин;Универсальные,2gis,"это сеть (ТРК Рио, Июнь, Пик); 2ГИС 5.0/26 для Рио; есть карточка Яндекс",Another World VR арена Санкт-Петербург,,https://bash.today/posts/luchshie-vr-kluby-sankt-peterburga,medium,,,
B,CHEFS Eatertainment,Санкт-Петербург,gastro,Кулинарная студия / грузинская кухня,5.0,14,5000,https://chefs-eatertainment.ru/,"Еженедельные МК из 3 блюд (хачапури, сациви, хинкали — 5000 ₽) с приветственным фуршетом.",Понятный чек 5000 ₽ и еженедельное расписание.,,3,Для двоих;Для мужчин;Для женщин;Универсальные,2gis,"2ГИС 5.0/14, Zoon 5.0; две локации (пр. Медиков 10к1, Новгородская 13Л)",CHEFS Eatertainment кулинарная студия Санкт-Петербург,,https://chefs-eatertainment.ru/georgia,medium,,,
B,Nomu — фотостудия автопортрета,Москва,visual,студия автопортрета,5.0,14,,https://nomustudio.ru/,"Автопортрет с зеркалом и кнопкой (ул. Сергия Радонежского, 15-17), белая и чёрная студии, сессии по 45 мин, фото через 30 мин.",Свежая студия нового формата с оценкой 5.0 (пока 14 отзывов на 2ГИС); дополняет Reflect/MIRROR/Селфи дом из текущих партнёров.,,4,Для двоих;Для женщин;Универсальные,,,Nomu студия автопортрета Сергия Радонежского,,https://2gis.ru/moscow/firm/70000001083393140/tab/reviews,medium,,,
B,Spora GT (дрифт-такси),Москва,extreme,дрифт-такси,5.0,4,6000,https://sporagt.ru/,"Заезд пассажиром с профессиональным дрифт-пилотом на подготовленном автомобиле на гоночной площадке (ADM Raceway, Мячково).","Дрифт-такси — один из самых востребованных «адреналиновых» сертификатов; Spora GT — отдельный оператор помимо Культуры Заноса (уже партнёр), сертификаты от 6 000 ₽.",True,4,Для мужчин;Универсальные,2gis,Мало оценок (2ГИС 5.0/4). На сайте продаются подарочные сертификаты на заезды. Заезды на Moscow Raceway (МО),Spora GT дрифт такси Москва,,https://sporagt.ru/programs/drift-taxi,medium,,,
B,Grizzly Nuts,Санкт-Петербург,gastro,Шоколадный МК (дубайский шоколад),5.0,3,,https://grizzlynuts.com/mk,Мастер-класс для взрослых: делаешь 6 плиток дубайского шоколада в роли шоколатье.,«Дубайский шоколад» — вирусный тренд 2025; ореховый бренд с производством.,,4,Для двоих;Для мужчин;Для женщин;Универсальные,2gis,"2ГИС 5.0, всего 3 оценки (Кременчугская 19к1); мало данных",Grizzly Nuts мастер-класс шоколад Санкт-Петербург,,https://grizzlynuts.com/mk,medium,,,
B,Мастерская «Творческий порядок»,Санкт-Петербург,craft,Столярка / эпоксидная смола / резьба,5.0,2,,https://tvporyadok.ru/school,"Курсы и МК по столярному делу, реставрации мебели, эпоксидной смоле и резьбе по дереву.",Закрывает сразу несколько запрошенных ниш (столярка + эпоксидка).,,3,Для мужчин;Для женщин;Универсальные,2gis,"2ГИС 5.0, всего 2 отзыва (Звенигородская 11); мало данных",Творческий порядок мастерская Санкт-Петербург,,https://tvporyadok.ru/school,low,,,
B,Sunset Beach Moscow — баня на воде,МО,country,Плавучая баня с панорамной парной,4.9,582,13500,https://sunsetbeachmoscow.ru/banya_na_vode,"Плавучий банный дом на Икшинском водохранилище: дровяная печь, парная с панорамными окнами на воду, комната отдыха на 6–8 человек, чан; рядом пляж и вейк.","Рейтинг 4.9 при 582 оценках на Яндекс Картах, 40 минут от МКАД — редкий формат «баня на воде» в ближнем Подмосковье; чек за компанию (13 500 ₽/час, минимум 4 часа).",,5,Для двоих,,,Sunset Beach Moscow Икша,,https://sunsetbeachmoscow.ru/banya_na_vode,high,,,
B,Horseka Resort,МО,family,Конный курорт / ферма с животными,4.9,2,,https://horseka.ru/,"Загородный конный курорт в Подмосковье с фермой животных, конными прогулками и семейным отдыхом.","Продвигает семейный формат «ферма + лошади + отдых», в топах подборок «фермы с животными в Подмосковье»; нет среди партнёрских конных клубов.",,4,Для детей;Универсальные,other,"TopHotels 4.92 по 2 отзывам (нерепрезентативно); 311 отзывов на Путёвка.ком, карточка 2ГИС есть. Бывш. «Ивановское», Черноголовка",Horseka Resort Подмосковье,,https://horseka.ru/fermy-s-zhivotnymi-v-podmoskove/,low,,,
B,Luna & Nova (студии флоатинга),Санкт-Петербург,relax,Флоатинг,4.8,104,,https://www.floating-luna.ru/,"Флоатинг в единственной в России круглой флоат-камере с куполом-«луной» и проекцией северного сияния, рядом с Невским.","4.8 при 104 оценках, очень инстаграмная камера; есть замечания к состоянию душевых — уточнить при переговорах.",,5,Для двоих;Для женщин;Универсальные,,,Luna студия флоатинга Итальянская 5 Санкт-Петербург,,https://2gis.ru/spb/firm/70000001062680654,medium,,,
B,Sтанция 2025 (лазертаг-арена),Москва,extreme,лазертаг / экшн-квест,4.8,53,1500,https://www.station2025.ru/lasertag,"Крытая антуражная арена 1500 м² в стиле космической станции (Даниловский р-н): лазертаг, нерф, сюжетные экшн-квесты с актёрами, лофт и лаунж.","Лазертаг «нового формата» с декорациями и спецэффектами, рейтинг 2ГИС 4.8 (53 оценки), удобно для компаний и корпоративных сертификатов.",,4,Для мужчин;Универсальные,,,Станция 2025 лазертаг Москва,,https://laser-battle.ru/laser-clubs/stantsiya-2025/,medium,,,
B,Скалодром «Атом»,Санкт-Петербург,season,боулдеринг,4.8,,,https://atom.alandr-rocks.ru/,"Крупнейший скалодром на севере Петербурга (пр. Тореза, 68Д): боулдеринг, мунборд, высотный полигон, инструкторы.","Рейтинг 4.77, награда «Хорошее место» Яндекс Карт; дополняет Северную Стену/Igels.",,3,Для мужчин;Универсальные,,,Скалодром Атом проспект Тореза 68,,https://yandex.com/maps/org/atom/67018902377/,high,,,
B,Cacao Temple,Санкт-Петербург,gastro,Шоколадный МК (bean-to-bar),4.7,40,,https://cacaotemple.ru/master-class,"Шоколадные МК на Театральной пл., 4 в группах до 10: история и польза натурального шоколада, работа с ингредиентами.",Крафтовый bean-to-bar бренд с камерными группами — альтернатива RubisCookies.,,4,Для двоих;Для мужчин;Для женщин;Универсальные,2gis,2ГИС 4.7 по 40 оценкам (25 отзывов) — для какао-кафе Садовая 107; адрес Театральная пл. 4 в выдаче не подтверждён,Cacao Temple Театральная площадь 4,,https://cacaotemple.ru/master-class,medium,,,
B,Оранжерея Таврического сада (кафе и аренда),Санкт-Петербург,romance,Свидание в оранжерее,4.5,4160,,,"Тропическая оранжерея с кафе на втором этаже среди лиан, лимонов и пальм; аренда под фотосессию и камерное событие для двоих.","Топ-1 в подборках «романтические места Петербурга 2026» (piter.now, peterburg2); формат «ужин/кофе в оранжерее» закрывает осенне-зимний запрос.",,5,Для двоих,other,"4.5 по 4160 отзывам (площадка в сниппете не названа, вероятно Яндекс); есть жалобы на персонал; банкетный зал на Restoclub",Оранжерея Таврического сада,,https://piter.now/10-romanticheskih-mest-v-peterburge-dlya-nezabyvaemogo-svidaniya-ot-zvezdnogo-kupola-do-uyutnyh-kinosalonov/,medium,,,
