priority,name,city,strategy,category,rating,reviews,price_from,website,what,why,gift_cert_ready,visual_score,set_fit,rating_source,note,yandex_maps_query,yandex_maps_url,source,confidence,maybe_partner,status,comment
A,Stand-Up School by Igor Meerson,Санкт-Петербург,learn,Стендап / импровизация,,,,https://igormeerson.ru/improv,Курс импровизации (10 занятий + выпускной концерт) и Stand-Up практикум на 7 недель в Петербурге.,Известный комик как лицо школы — доверие и медийность.,,3,Для женщин;Универсальные,,,Игорь Меерсон школа стендапа Санкт-Петербург,,https://igormeerson.ru/standupspb,medium,,,
A,Format Film Lab,Санкт-Петербург,learn,Плёночная фотография — проявка/печать,,,,https://formatfilmlab.ru/services,"Фотолаборатория с МК по проявке, аналоговой печати и альтернативным процессам.","Модная плёночная лаборатория Петербурга; редкий формат, идеально для креативной аудитории.",,4,Для женщин;Универсальные,,,Format Film Lab фотолаборатория Санкт-Петербург,,https://formatfilmlab.ru/services,medium,,,
A,Особняк «Дашков 5» — иммерсивный театр,Москва,visual,Иммерсивный спектакль,,,2500,,Первый репертуарный иммерсивный театр страны (с 2016): шоу «Ромео и Джульетта. Любовь вне времени» в интерьерах особняка.,"Флагман иммерсивного жанра в Москве, билеты 2500–12 500 ₽ — в диапазоне сертификата.",,5,Для двоих;Для женщин;Универсальные,,,Дашков 5 особняк иммерсивный театр,,https://www.vedomosti.ru/gorod/culturalcity/articles/kamernie-stseni,medium,,,
A,«Заблудшие» — иммерсивное шоу,Москва,visual,Иммерсивный спектакль,,,,,Театр без кресел и сцены: декорациями служат интерьеры роскошных отелей Москвы.,Локации-отели дают премиальный визуал; формат хорошо ложится на «подарок-вечер».,,5,Для двоих;Для женщин;Универсальные,,,Заблудшие иммерсивное шоу Москва,,https://www.vedomosti.ru/gorod/culturalcity/articles/kamernie-stseni,low,,,
A,Театр «Морфеус»,Санкт-Петербург,visual,Иммерсивный спектакль (зритель — главный герой),,,,,"Театр без сцены, где зритель — главный герой и воспринимает историю через чувства; филиалы в Лондоне, Барселоне, Праге, Лос-Анджелесе.","Международная франшиза иммерсивного театра, открывшаяся в центре Петербурга — уникальное предложение для сертификата.",,4,Для двоих;Для женщин;Универсальные,,,Морфеус иммерсивный театр Санкт-Петербург,,https://kuda-spb.ru/event/otkrytie-teatra-morfeus-v-sankt-peterburge/,medium,,,
A,Ферма «Российские альпаки»,МО,family,Ферма альпак,,,1500,https://alpacainfo.ru/,"Семейная экоферма под Дмитровом (Походкино/Парфентьево): экскурсия с кормлением альпак и лам, индивидуальные фотосессии с альпаками, кафе и магазин изделий из шерсти.","Одна из самых известных альпака-ферм Подмосковья, стабильно в топах подборок 2026 (Tripster, YouTravel, OSD); индивидуальные экскурсии до 8 чел. от 8000 ₽ — готовый формат сертификата.",,5,Для детей;Универсальные,,,Российские альпаки ферма Походкино,,https://www.putevka.com/moskva/moskva/sight/ferma-rossiyskie-alpaki,medium,,,
A,Хаски-парк «Сокольники» (Большое приключение),Москва,family|season,Хаски / собачьи упряжки,,,,https://husky-sokolniki.ru/,"Хаски-парк в парке Сокольники — проект полярников Дмитрия и Матвея Шпаро: знакомство с хаски, зимой катание в упряжке, догтрекинг.","Единственный хаски-парк в черте Москвы — не нужно ехать за город; сильный бренд «Большое приключение», сезонный зимний спрос.",,4,Для мужчин;Для детей;Универсальные,,,Хаски-парк Сокольники Большое приключение,,https://husky-sokolniki.ru/,medium,,,
A,Музей занимательных наук «Экспериментаниум»,Москва,family,Музей науки / экспериментариум,,,,https://experimentanium.ru/,"Три этажа и 300+ интерактивных экспонатов, научные шоу и мастер-классы по выходным, в 2026 — интерактивный научный спектакль «Отдел космических испытаний».","Флагманский научный музей Москвы, премия 2026, 358 отзывов на OSD со средней 5/5; семейный билет + шоу — понятный сертификат.",,4,Для детей;Универсальные,,,Экспериментаниум Ленинградский проспект 80,,https://www.osd.ru/objinf.asp?ob=1206,high,,,
A,"Парк альпак «Симба» (Мистолово, Охта Парк)",СПб и ЛО,family,Ферма альпак,,,,https://spb.parkalpak.ru/,"Контактный парк альпак у курорта Охта Парк: свободный выгул альпак, кормление вне вольеров, ламы, козы, кролики, европейские лани.","20 минут от КАД, самый близкий к городу альпака-парк; сочетается с Охта Парком (каток, склоны) — сильный зимний семейный маршрут.",,5,Для детей;Универсальные,,,Парк альпак Симба Мистолово,,https://spb.parkalpak.ru/,medium,,,
A,Оленья ферма «Дикая Земля»,СПб и ЛО,country|family,Оленья ферма,,,1500,https://oleni-spb.ru/,"Ферма северных оленей в д. Борисово (Приозерский район): экскурсия о жизни оленей, кормление ягелем с рук, фотосессия.","Северные олени — топовый зимний семейный запрос; Бэмби Лэнд уже партнёр, «Дикая Земля» — прямая альтернатива в другом направлении области.",,4,Для двоих;Для детей;Универсальные,,,Оленья ферма Дикая Земля Борисово,,https://oleni-spb.ru/,medium,,,
A,Театр Dreamville,Санкт-Петербург,family,Иммерсивный детский театр,,,,https://dreamville.ru/,"Первый детский иммерсивный театр Петербурга: ребёнок — не зритель, а герой сказки с уникальными декорациями и интерактивным сюжетом.","Новый формат «иммерсив для детей», растущий тренд 2025–2026; билеты на семью — готовый подарок.",,4,Для детей;Универсальные,,,Театр Dreamville Санкт-Петербург,,https://dreamville.ru/,medium,,,
A,7SKY — свидание на крыше под куполом,Москва,romance,Свидание на крыше / купол,,,,https://7skyy.ru/,"Крыша 100 м² в Оружейном переулке только для двоих: панорамный купол с дизайнерским интерьером и климатом, пикник с шампанским и десертами, телескоп, фотосессия в подарок.","Лидер выдачи по «свидание на крыше Москва 2026», работает круглый год (купол отапливается) — идеально под осень-зиму; готовые пакеты.",,5,Для двоих,,,7 Sky свидание на крыше Оружейный переулок 15а,,https://2gis.ru/moscow/firm/70000001064374710,high,,,
A,One Love — свидание под куполом на крыше,Москва,romance,Свидание на крыше / купол,,,,https://onelove24.ru/svidanie-pod-kupolom,"Индивидуальное свидание под куполом на крыше в центре Москвы: локация 120 м² с единственным куполом отдаётся полностью паре, ужин, декор.","Приватность «только вы на крыше», сильная упаковка для подарка; прямой конкурент 7SKY — можно взять обоих для покрытия дат.",,5,Для двоих,,,One Love свидание на крыше Москва,,https://onelove24.ru/,medium,,,
A,Глэмпинг Green Point — купол с чаном для двоих,МО,country|romance,Романтический побег загородом,,,,https://glampi.ru/catalog/glempings/glemping-green-point/,"Три купола Freedome с кроватью king size, панорамными окнами, террасой и собственным сибирским чаном у реки в Тучково; SPA-купол с сауной, хамамом и кедровой бочкой.",«Ночь в куполе + чан под звёздами» — самый востребованный формат романтического сертификата; 70 км от Москвы.,,5,Для двоих,,,Глэмпинг Green Point Тучково,,https://welcome.mosreg.ru/oteli/glemping-green-point,medium,,,
A,База отдыха «Берёзовая роща»,МО,country,Глэмпинг / эко-отель с SPA,,,5500,https://ecobr.ru/glamping,"11 дизайнерских домов (A-фреймы, стеклянные дома, барнхаусы, сферы) под Солнечногорском, у домов чаны и барбекю, открытый бассейн, русская баня на дровах, хаммам, ресторан с доставкой в дом.",Редкое сочетание глэмпинга с полноценным SPA и питанием; горячий чан у A-фреймов (5500 ₽) — готовая допуслуга к сертификату.,,5,Для двоих,,,Берёзовая роща база отдыха Солнечногорск глэмпинг,,https://welcome.mosreg.ru/stories/glempingi-podmoskov-a,medium,,,
A,Термы Gremm,Москва,season,Термальный комплекс,,,,,"Термальный SPA-комплекс на Варшавском шоссе с бассейном на крыше, банями и гастрономией.",Назван лучшим SPA-центром 2026 в рейтинге терм Москвы; открытый бассейн на крыше зимой — визуально сильный сезонный формат для пары.,,5,Для мужчин;Универсальные,,,Gremm термы Варшавское шоссе,,https://tenchat.ru/media/3594051-luchshiye-termalnyye-kompleksy-moskvy-top9-reyting-term,medium,,,
A,Термы Мореон,Москва,season,Термальный комплекс,,,,https://therm.more-on.ru/,"Крупнейший банный и термальный комплекс Москвы (Ясенево): бассейны, десятки бань и парных, SPA.","Флагманские термы города, стабильно в топ-3 рейтингов; массовый зимний спрос на «день в термах».",,4,Для мужчин;Универсальные,,,Термы Мореон Ясенево,,https://therm.more-on.ru/,high,,,
B,Blokpost (лазертаг),Санкт-Петербург,extreme,лазертаг,5.0,514,,,"Лазертаг-клуб с крытыми отапливаемыми аренами по городу, включая арену 3000 м² в Пулково, где укрытия — настоящие автобусы.",Топ-1 по рейтингу лазертага в СПб на Яндекс Картах — 5.0 при 514 оценках; масштаб арен даёт wow-эффект.,,3,Для мужчин;Универсальные,,,Blokpost лазертаг Пулково Санкт-Петербург,,https://piter.now/list/luchshie-lazertag-areny-peterburga/,medium,,,
B,Это тебе (eto-tebe.com) — свидание и ужин на крыше,Москва,romance,Свидание на крыше,5.0,285,,https://eto-tebe.com/,"Организация свиданий и ужинов на крыше в Москве с декором, ужином и фотосессией.",Заявлено 285 отзывов со средней 5.0 — заметный объём для нишевого сервиса; нужна проверка площадки и лицензии.,,4,Для двоих,,,Это тебе свидание на крыше Москва,,https://eto-tebe.com/,low,,,
B,Luna & Nova (студии флоатинга),Санкт-Петербург,relax,Флоатинг,4.8,104,,https://www.floating-luna.ru/,"Флоатинг в единственной в России круглой флоат-камере с куполом-«луной» и проекцией северного сияния, рядом с Невским.","4.8 при 104 оценках, очень инстаграмная камера; есть замечания к состоянию душевых — уточнить при переговорах.",,5,Для двоих;Для женщин;Универсальные,,,Luna студия флоатинга Итальянская 5 Санкт-Петербург,,https://2gis.ru/spb/firm/70000001062680654,medium,,,
B,Sтанция 2025 (лазертаг-арена),Москва,extreme,лазертаг / экшн-квест,4.8,53,1500,https://www.station2025.ru/lasertag,"Крытая антуражная арена 1500 м² в стиле космической станции (Даниловский р-н): лазертаг, нерф, сюжетные экшн-квесты с актёрами, лофт и лаунж.","Лазертаг «нового формата» с декорациями и спецэффектами, рейтинг 2ГИС 4.8 (53 оценки), удобно для компаний и корпоративных сертификатов.",,4,Для мужчин;Универсальные,,,Станция 2025 лазертаг Москва,,https://laser-battle.ru/laser-clubs/stantsiya-2025/,medium,,,
B,Скалодром TOKYO,Москва,extreme,скалодром / боулдеринг,,,1000,,"Современный боулдеринговый зал у м. Дмитровская с трассами разной сложности, занятия для новичков.","Новый по духу, дизайнерский боулдер с модной атмосферой — в подборках T-Ж, КП, МН; хорошо смотрится в контенте.",,4,Для мужчин;Универсальные,,,скалодром TOKYO Дмитровская,,https://t-j.ru/list/climbing-wall-moscow/,medium,,,
B,Резиденция Активного Отдыха (rao.moscow),МО,extreme,эндуро / багги / квадро-туры,,,7490,https://rao.moscow/enduro,"Прокат и туры на эндуро, питбайках, квадроциклах и багги по Подмосковью с экипировкой и инструктором, без прав категории А.","Свежая техника 2025 года, круглогодичные покатушки, готовые туры «под сертификат» с прайсом от 7 490 ₽; альтернатива Питбайк24/МотоКультура, которые уже в базе.",,4,Для мужчин;Универсальные,,,Резиденция Активного Отдыха эндуро Подмосковье,,https://rao.moscow/enduro,medium,,,
B,"Прокат багги «На мотике» (база Зубровник, Токсово)",СПб и ЛО,extreme,багги,,,3500,https://namotike.ru/prokat-baggi/,"Катание на багги по лесным трассам на базе экотуризма «Зубровник» в Токсово, 15 минут от города, инструктаж и снаряжение включены.",Ближайший к Петербургу багги-прокат с понятной ценой 3 500 ₽ за 45 минут; красивая лесная локация с зубрами рядом.,,3,Для мужчин;Универсальные,,,прокат багги Зубровник Токсово,,https://namotike.ru/prokat-baggi/,medium,,,
B,Spora GT (дрифт-такси),Москва,extreme,дрифт-такси,,,6000,https://sporagt.ru/programs/drift-taxi,"Заезд пассажиром с профессиональным дрифт-пилотом на подготовленном автомобиле на гоночной площадке (ADM Raceway, Мячково).","Дрифт-такси — один из самых востребованных «адреналиновых» сертификатов; Spora GT — отдельный оператор помимо Культуры Заноса (уже партнёр), сертификаты от 6 000 ₽.",True,4,Для мужчин;Универсальные,,,Spora GT дрифт такси Москва,,https://sporagt.ru/programs/drift-taxi,medium,,,
B,Скалодром «Северная Стена»,Санкт-Петербург,extreme,скалодром,,,1000,,"Крупнейший скалодром Петербурга (2000+ м²): боулдеринг и лазание на трудность, занятия для новичков.","Лидер подборок KudaGo/Fiesta/КП по СПб; масштабный зал, замена El Capitan (уже в базе). Хорошо для «первого занятия» по сертификату.",,3,Для мужчин;Универсальные,,,скалодром Северная Стена Санкт-Петербург,,https://kudago.com/spb/list/luchshie-skalodromy-peterburga/,medium,,,
B,Skycenter DZ Пущино,МО,extreme,парашют-тандем,,,17990,,"Тандемный прыжок с 4000 м на одном из крупнейших парашютных аэродромов России (Серпуховский р-н, 86 км от Москвы).","Крупнейшая московская дропзона, отсутствует в базе партнёров (там только Путилово/ДОСААФ/Аэлита); цена 17 990 ₽ укладывается в чек.",,4,Для мужчин;Премиум,,,Skycenter DZ Пущино аэродром,,https://mos-holidays.ru/gde-mozhno-prygnut-s-parashyutom-top-6-luchshix-parashyutnyx-klubov-moskvy-i-oblasti,medium,,,
B,Flyboard Серебряный Бор,Москва,water,флайборд,,,4250,https://flyboard.msk.ru/product/flaybord,"Полёт на флайборде/ховерборде над водой в Серебряном Бору с инструктором, обучение включено.",Флайборд в черте города — зрелищно и фотогенично; отдельная точка вне MosWake (уже партнёр). Чек 4–7 тыс. ₽.,,5,Для двоих;Для мужчин;Универсальные,,,флайборд Серебряный бор Москва,,https://flyboard.msk.ru/product/flaybord,medium,,,
B,КаякСПБ (kayakspb.ru),Санкт-Петербург,water,каякинг по каналам,,,3000,https://kayakspb.ru/,"Экскурсии на байдарках по рекам и каналам исторического центра и по Неве, группы с инструктором.",Второй активный оператор каякинга по центру города — можно взять как резервного/параллельного партнёра под сертификат «Петербург на байдарке».,,4,Для двоих;Для мужчин;Универсальные,,,КаякСПБ байдарки по каналам Петербурга,,https://kayakspb.ru/,medium,KAYAKMOSCOW,,
B,Первая Яхтенная Школа,Санкт-Петербург,water,яхтинг / обучение,,,5000,https://yachtschoolspb.ru/,"Выходы и обучение на парусных яхтах в Финском заливе, лицензия IYT, 4000+ выпускников с 2007 года.","Крупнейшая по выпуску школа в СПб, регулярные 3-часовые выходы — готовый формат «первый раз под парусом» вместо Парусной школы Горская (уже партнёр).",,4,Для двоих;Для мужчин;Универсальные,,,Первая Яхтенная Школа Санкт-Петербург,,https://t-j.ru/yachts-spb/,medium,,,
B,Дети Океана (фридайвинг),Санкт-Петербург,water,фридайвинг,,,,https://deti-okeana.ru/,Школа фридайвинга с пробными занятиями и курсами в бассейнах Санкт-Петербурга и Москвы.,Покрывает оба города одним партнёром; фридайвинг в СПб в базе партнёров отсутствует (только Dive Planet по дайвингу).,,3,Для двоих;Для мужчин;Универсальные,,,Дети Океана школа фридайвинга Санкт-Петербург,,https://deti-okeana.ru/,medium,,,
B,Station Club (крытый вейк-парк),Москва,water,крытый вейк / дроны,,,,https://station.club/direction/wake/,"Крытый вейк-парк в центре Москвы с тренировками для любого уровня, а также направление пилотирования дронов.","Круглогодичный вейк в помещении — редкость, снимает сезонность сертификата; в том же клубе есть FPV-дроны (двойная ценность партнёра).",,4,Для двоих;Для мужчин;Универсальные,,,Station Club крытый вейк-парк Москва,,https://station.club/direction/wake/,medium,FLYSTATION,,
B,Surf SPB (искусственная волна на Крестовском),Санкт-Петербург,water,серф на искусственной волне,,,2500,https://surf-spb.ru/,"Обучение и катание на искусственной серф-волне в яхт-клубе «Нева» на Крестовском (наб. Мартынова, 96).","Локация на Крестовском, отдельный от Surf Club/Voda&Surf (оба в базе) оператор; в подборке Чемпионата «3 лучших места».",,4,Для двоих;Для мужчин;Универсальные,,,Surf SPB искусственная волна Крестовский наб. Мартынова 96,,https://www.championat.com/lifestyle/article-6422610-serfing-na-iskusstvennoj-volne-v-sankt-peterburge-3-luchshih-mesta-ceny-adresa-na-karte-obuchenie.html,medium,,,
B,FlotPitera (прокат гидроциклов),Санкт-Петербург,water,гидроциклы,,,4000,https://flotpitera.ru/prokat-gidrociklov,"Катание на мощных гидроциклах Yamaha/Kawasaki/BRP (110–165 л.с.) по Неве и Финскому заливу с инструктажем, старт с ул. Береговая 10.","Гидроцикл под разводными мостами — топовый летний визуал; экипировка и гидрокостюм включены, чек от 4 000 ₽.",,4,Для двоих;Для мужчин;Универсальные,,,FlotPitera прокат гидроциклов Береговая 10,,https://flotpitera.ru/prokat-gidrociklov,medium,,,
B,Воздухоплавательный клуб «Аэровальс»,МО,air,воздушный шар,,,,https://www.aerowaltz.ru/,"Полёты на воздушном шаре над Дмитровом и Подмосковьем, база на Правонабережной ул., 1Б.","Есть карточки на Яндекс Картах/2ГИС/Tripadvisor, включён в путеводитель Подмосковья; второй «шарный» оператор для покрытия спроса на рассветные полёты.",,4,Для двоих;Для мужчин;Универсальные,,,Аэровальс аэроклуб Дмитров,,https://welcome.mosreg.ru/ideas/otorvat-sa-ot-zemli-vozduhoplavatel-nyj-klub-aeroval-s,medium,,,
B,ParaDrive (полёты в тандеме),МО,air,параплан-тандем,,,5000,https://www.paradrive.ru/polety-v-tandeme/,"Тандемные полёты на параплане с инструктором на парадромах Подмосковья с затяжкой лебёдкой, клуб работает с 2002 года.",Крупный игрок с собственным магазином снаряжения и лётной программой; ~5 000 ₽ за полёт. Замена ПараГуру/Мое небо из базы.,,4,Для двоих;Для мужчин;Универсальные,,,ParaDrive парапланерный клуб Москва,,https://www.paradrive.ru/polety-v-tandeme/,medium,,,
B,Планерный клуб «Щёкино» (аэродром Малино),МО,air,планер,,,10000,,Ознакомительные полёты пассажиром на планерах Blanik L-13 и Twin Astir с аэродрома Малино.,"Планер — редкая категория, у WOWlife её нет; цены 10–15 тыс. ₽ (через агрегаторы), тихий «парящий» полёт хорошо продаётся как романтический подарок.",,4,Для двоих;Для мужчин;Универсальные,,,планерный клуб Щекино аэродром Малино,,https://www.nebo-v-podarok.ru/planer.html,low,,,
B,Do-neba.ru (вертолётные прогулки над Петербургом),Санкт-Петербург,air,вертолёт,,,17500,https://do-neba.ru/polety-na-vertolete/,"Полёты на вертолёте над центром Петербурга с площадок в черте города, 15 лет работы, 20 000+ клиентов.",Вертодромы внутри города (не нужно ехать в область); сертификаты на сайте от 17 500 ₽. Альтернатива Vzletim/Небо Питера из базы.,True,4,Для двоих;Для мужчин;Премиум,,,Do-neba полет на вертолете Санкт-Петербург,,https://do-neba.ru/polety-na-vertolete/,medium,,,
B,"TouchSky (аэродром Сиворицы, Гатчина)",СПб и ЛО,air,Як-52 / пилотирование,,,7000,https://touchsky.ru/ceny-na-uslugi/polety-na-samolete-aerodrom-gatchina-sivoritsy,"Полёты на Як-18Т и высший пилотаж на Як-52 с аэродрома Сиворицы под Гатчиной, съёмка на борту.",Отдельный аэродром от Гостилиц (ССК Невский/Vzletim в базе); высший пилотаж — сильный продукт для «экстрим-неба».,,4,Для двоих;Для мужчин;Универсальные,,,аэродром Сиворицы Гатчина полеты Як-52,,https://touchsky.ru/ceny-na-uslugi/polety-na-samolete-aerodrom-gatchina-sivoritsy,medium,,,
B,DroneLife (FPV на Кордодроме),Москва,tech,FPV-дроны,,,,https://dronelife.ru/poletat-na-drone-v-moskve-arenda-i-obuchenie/,"Уличная освещённая FPV-трасса с воротами и фигурами на Кордодроме (ул. Красного Маяка, 28): аренда дронов, обучение, вечерние полёты.",Открытая трасса с подсветкой — необычный визуал; формат «первый полёт с наставником» удобен под сертификат.,,4,Для мужчин;Универсальные,,,DroneLife FPV трасса Красного Маяка 28,,https://dronelife.ru/gde-poletat-na-drone-v-moskve-ulichnaya-fpv-trassa-dlya-trenirovok-i-sorevnovanij/,medium,,,
B,DroneStation (Дрон-станция у Дубровки),Москва,tech,FPV-дроны,,,,https://dronestation.club/,"Первая в Москве учебно-развлекательная дрон-станция: двухуровневая LED-трасса для дронов 65–85 мм, зона симуляторов, аренда.","Позиционируется как первая в городе, крытая LED-трасса — фотогенично и всесезонно.",,4,Для мужчин;Универсальные,,,DroneStation дрон-станция Дубровка,,https://dronestation.club/,medium,,,
B,Garage (симрейсинг-клуб Dudarev Motorsport),Москва,tech,sim racing,,,1500,https://garage.dudarevmotorsport.ru/,"Клуб гоночных симуляторов с онлайн-бронированием сессий: профессиональные кокпиты, руль/педали, базовая настройка и помощь администратора.",Симрейсинг сейчас в тренде; клуб связан с гоночной командой Дударева (аренда симуляторов на фестивалях) — узнаваемый мотоспортивный бренд.,,4,Для мужчин;Универсальные,,,Garage симрейсинг клуб Dudarev Motorsport Москва,,https://garage.dudarevmotorsport.ru/,medium,,,
B,ZAGA-GAME (VR-арена),Москва,tech,VR-арена свободного перемещения,,,1500,,"VR-арена 180 м² на шлемах Oculus Quest 2: до 10 игроков, командные турниры без проводов и ограничений движения.","Актуальная арена в рейтингах 2026 (a4vrpark/КП), Anvio и Portal VR уже в базе — нужен новый VR-партнёр под спрос на командные сертификаты.",,3,Для мужчин;Универсальные,,,ZAGA-GAME VR арена Москва,,https://a4vrpark.ru/luchshie-vr-kluby-v-moskve,medium,,,
B,ZoomRacing (симрейсинг-клуб),Санкт-Петербург,tech,sim racing,,,1500,https://zoomracing.ru/,"Клуб симрейсинга у м. Балтийская (Измайловский б-р, 1к2): direct-drive симуляторы MOZA с force feedback и load-cell педалями, регулируемые кокпиты.","Профессиональное «железо», подходит и новичкам, в топ-10 симрейсинга СПб по vc.ru; категории sim racing в базе партнёров пока нет.",,4,Для мужчин;Универсальные,,,ZoomRacing симрейсинг Измайловский бульвар,,https://vc.ru/services/2002596-simreysing-v-sankt-peterburge-top-10-mest,medium,,,
B,Another World (VR-арены),Санкт-Петербург,tech,VR-арена свободного перемещения,,,1500,https://spb.another-world.com/,"Международная сеть VR-арен (4 точки в Петербурге) с беспроводным свободным перемещением, командные игры и квесты.","Сеть с 2018 года, несколько локаций в городе — удобно для сертификата без привязки к району; заменяет закрывшиеся VR-партнёры.",,3,Для мужчин;Универсальные,,,Another World VR арена Санкт-Петербург,,https://bash.today/posts/luchshie-vr-kluby-sankt-peterburga,medium,,,
B,Жар-Птица (бани),Москва,relax,Банный клуб,,,,https://jarpticabani.ru/,Парение и банный вечер в авторской бане «Жар-Птица» с программами парения от пар-мастеров.,"Сильный бренд новой волны московских бань, на сайте отдельный раздел сертификатов; та же команда открыла гастробаню «Огниво».",True,4,Для двоих;Для женщин;Универсальные,,,Жар-Птица баня Москва,,https://jarpticabani.ru/certificates/,medium,,,
B,Огниво (гастробаня),Москва,relax,Гастробаня нового формата,,,,,Баня + гастрономия: парение и ужин в одном пространстве у Киевского вокзала.,"Открылась в конце октября 2025 от создателей «Жар-Птицы» — свежий, обсуждаемый в медиа объект; тренд «баня как ресторанный опыт».",,4,Для двоих;Для женщин;Универсальные,,,Огниво гастробаня Киевский вокзал Москва,,https://snob.ru/style/russkii-velness-8-novykh-ban-i-spa-v-moskve/,medium,,,
B,Трёхгорные бани,Москва,relax,Банный комплекс в центре,,,,https://tbani.ru/,Авторские банные ритуалы в уникальных банных залах с кухней в центре Москвы.,"Упоминается в подборках «новый русский велнес» 2025–2026 рядом с Siberia; красивые залы, гастро-составляющая.",,4,Для двоих;Для женщин;Универсальные,,,Трехгорные бани Москва,,https://tbani.ru/,medium,,,
B,GREMM Ice Baths,Москва,relax,Ледяные ванны + дыхание,,,,http://icegremm.ru/,"Сессии ледяных ванн, дыхательных практик и криотерапии в атмосфере премиальной библиотеки с сертифицированными инструкторами.",Формат «cold plunge + breathwork» — один из главных велнес-трендов 2025–2026; нестандартный подарок для мужчин/спортивной аудитории.,,4,Для двоих;Для женщин;Универсальные,,,GREMM ледяные ванны Москва,,http://icegremm.ru/,low,,,
B,МПара (банный клуб),Санкт-Петербург,relax,Банный клуб премиум,,,,https://mpara.ru/,Индивидуальное парение и SPA-парение в банном клубе премиум-класса.,"Позиционируется как VIP-банный клуб для ценителей, мастера подбирают парение под гостя; сегмент премиальных бань СПб слабо закрыт партнёрами.",,3,Для двоих;Для женщин;Универсальные,,,МПара банный клуб Санкт-Петербург,,https://mpara.ru/,low,,,
B,Termoland Пулковский,Санкт-Петербург,relax,Термы / городской курорт,,,,https://pulkovo.termoland.ru/,"Городской курорт с 11 купелями и бассейнами, банями и термальными зонами в ТРК «Лето».","Первые большие термы Петербурга (открылись в 2025), в 2026 строится вторая очередь и новые комплексы — тема терм в СПб на подъёме.",,4,Для двоих;Для женщин;Универсальные,,,Термолэнд Пулковское шоссе ТРК Лето,,https://gk-osnova.ru/novosti/gk-osnova-otkrila-pervii-v-sankt-peterburge-gorodskoi-kurort-termolend,medium,,,
B,MR.RIGHT (барбершоп на Патриарших),Москва,beauty,Барбершоп премиум,,,,https://mr-right.ru/,"Королевское бритьё опасной бритвой, стрижка и уход за бородой в премиальном барбершопе на Патриарших.","Локация и бренд «на Патриках», электронные сертификаты уже продаются на сайте; сильный мужской подарок.",True,4,Для двоих;Для женщин,,,MR.RIGHT барбершоп Патриаршие пруды,,https://mr-right.ru/certificates,medium,,,
B,Asia Beauty SPA,Москва,beauty,Премиум спа (Азия),,,,,"Тайский/балийский/китайский массаж и спа-программы у мастеров из Таиланда, Бали и Китая, круглосуточно.",Сеть премиальных спа в топ-подборках 2026; замена Wai Thai/Royal Thai в категории азиатского спа.,,4,Для двоих;Для женщин,,,Asia Beauty SPA Москва,,https://www.kp.ru/russia/moskva/lechenie/luchshie-spa-salony-v-moskve/,medium,,,
B,СПА-комплекс отеля «Легенда»,Москва,beauty,Отельный спа премиум,,,,,"Спа-день: 14 процедурных кабинетов, хаммам, финская сауна, бассейн с панорамным видом.",Один из самых крупных и роскошных спа-комплексов Москвы по подборкам 2026; «день красоты» в отеле — сильный подарочный формат.,,5,Для двоих;Для женщин,,,СПА отель Легенда Москва,,https://vc.ru/travel/2305846-luchshie-spa-salony-moskvy,low,,,
B,Radisson Collection Fitness & Spa,Москва,beauty,Велнес-клуб с дневным доступом,,,,,"Дневной визит: 49,5-метровый бассейн, русская баня с купелью, хаммам, бальнеотерапия, салон красоты (3500 м²).","Крупнейший велнес-комплекс в центре Москвы (гостиница «Украина»), эффектная сталинская локация; закрывает нишу «велнес-клуб с day pass».",,5,Для двоих;Для женщин,,,Radisson Collection Fitness Spa Кутузовский Москва,,https://top15moscow.ru/novosti/luchshie-spa-v-moskve,medium,,,
B,Ляг Спиной (студия массажа),Москва,beauty,Массаж с сильным брендом,,,4500,,"Часовой авторский массаж (лицо/тело, спортивный, расслабляющий) в «самой модной студии массажа Москвы и Питера».","Узнаваемый молодой бренд с дерзким неймингом и визуалом, есть в обоих городах; чек от 4500 ₽ попадает в целевой диапазон.",,4,Для двоих;Для женщин,,,Ляг Спиной студия массажа,,https://top15moscow.ru/novosti/5-luchsih-massazhnyh-salonov-peterburga,medium,,,
B,Ляг Спиной (студия массажа),Санкт-Петербург,beauty,Массаж с сильным брендом,,,4500,,Часовой авторский массаж в петербургской студии бренда «Ляг Спиной».,"Тот же бренд для СПб; сильная соцсеть-подача, чек от 4500 ₽.",,4,Для двоих;Для женщин,,,Ляг Спиной массаж Санкт-Петербург,,https://top15moscow.ru/novosti/5-luchsih-massazhnyh-salonov-peterburga,medium,,,
B,Студия массажа на Корпусной,Санкт-Петербург,beauty,Массаж-студия с концепцией,,,,,"Массаж в студии с атмосферой техно-клуба: индивидуальный плейлист на сеанс, столы с подогревом, масло сладкого миндаля.",Яркая концепция «массаж + музыка» выделяется в подборках 2026 — хороший инфоповод и визуал для карточки.,,4,Для двоих;Для женщин,,,студия массажа Корпусная 9 Санкт-Петербург,,https://top15moscow.ru/novosti/5-luchsih-massazhnyh-salonov-peterburga,low,,,
